username,first_name,last_name,gender,dob,age,email,contact_number,address,postal_code,password
Jonathan_Chappell,Jonathan,Chappell,M,1984-5-13,35,Jonathan_Chappell@gmail.com,80747243,1 JALAN JARAK SELETAR HILLS ESTATE SINGAPORE 809169,809169,bx8r)6'-Cv?;^CLZm9(
Daniel_Dodds,Daniel,Dodds,M,1973-9-27,46,Daniel_Dodds@gmail.com,80748068,1 TEO KIM ENG ROAD SINGAPORE 416374,416374,S>Z(av1oEf$5>8!.KjhK
George_Leal,George,Leal,M,1990-12-10,28,George_Leal@gmail.com,80749153,25A JALAN TUA KONG JI CHANG VILLA SINGAPORE 457227,457227,937U<:T5G5TSqwChWh
Douglas_Little,Douglas,Little,M,1996-12-6,22,Douglas_Little@gmail.com,80750823,32 ASHWOOD GROVE WOODGROVE ESTATE SINGAPORE 739967,739967,?0Hj5zZ,`z*i^LwREV
Stewart_Ellingham,Stewart,Ellingham,M,1945-5-29,74,Stewart_Ellingham@gmail.com,80751418,100 MULBERRY AVENUE SENNETT ESTATE SINGAPORE 348423,348423,L7E:4I6_27wa(6,!
Matthew_Ormston,Matthew,Ormston,M,1984-9-24,35,Matthew_Ormston@gmail.com,80752089,166A PUNGGOL CENTRAL SINGAPORE 821166,821166,)k=Keh31U48V3-pZ
Anthony_Gutteridge,Anthony,Gutteridge,M,1946-6-17,73,Anthony_Gutteridge@gmail.com,80753948,459A GEYLANG ROAD SINGAPORE 389418,389418,<g4&9r0@9PT%0$BGa=]8
Keith_Pitts,Keith,Pitts,M,1976-11-19,42,Keith_Pitts@gmail.com,80754541,41 LUXUS HILL DRIVE LUXUS HILLS SINGAPORE 804740,804740,[WxETPD6:'Hmd|oyb4
Grant_Tovar,Grant,Tovar,M,1945-11-17,73,Grant_Tovar@gmail.com,80755362,37 YISHUN CENTRAL 1 NORTH PARK RESIDENCES SINGAPORE 768808,768808,G9Ku[9Y_z&Hp,rH/2%
Sean_Wainwright,Sean,Wainwright,M,2011-3-25,8,Sean_Wainwright@gmail.com,80756014,2 JALAN TAMBUR ISLAND PARK SINGAPORE 576775,576775,aNs(Z3a460k'0Ean4F
Simon_Eason,Simon,Eason,M,1970-4-6,49,Simon_Eason@gmail.com,80757922,8 TU FU AVENUE TEACHER'S HOUSING ESTATE SINGAPORE 787216,787216,bibqO^o9@tvB081p^
Gareth_Antram,Gareth,Antram,M,1992-4-3,27,Gareth_Antram@gmail.com,80758552,53 BEDOK TERRACE LUCKY HILL SINGAPORE 469212,469212,$J:!C%'.Kck89Yr4w3&
Garry_Kimber,Garry,Kimber,M,1989-12-29,29,Garry_Kimber@gmail.com,80759294,11 HOWARD ROAD ONE HOWARD SINGAPORE 369583,369583,Ri=SP1M!esL>1?3O
Lee_Wilkes,Lee,Wilkes,M,2000-2-28,19,Lee_Wilkes@gmail.com,80760906,331 ANCHORVALE STREET ANCHORVALE HARVEST SINGAPORE 540331,540331,#5Y?p953>Tmz@66I
Fraser_Gillard,Fraser,Gillard,M,1957-2-17,62,Fraser_Gillard@gmail.com,80761589,15 MOONBEAM VIEW HOLLAND GARDENS SINGAPORE 277269,277269,AH8m?xHS16+NpufYI3M2
Alistair_Kemp,Alistair,Kemp,M,2016-5-20,3,Alistair_Kemp@gmail.com,80762408,21B BRISTOL ROAD HERTFORD MANSION SINGAPORE 219847,219847,}J=30;z]w=,`Pq(49.F
Adam_Pope,Adam,Pope,M,1940-7-2,79,Adam_Pope@gmail.com,80763027,415 RACE COURSE ROAD SINGAPORE 218662,218662,L9+x36qR8J&7}=>2C
Joseph_Gammon,Joseph,Gammon,M,2015-4-29,4,Joseph_Gammon@gmail.com,80764319,75 FIDELIO STREET OPERA ESTATE SINGAPORE 458458,458458,S|?[GAQ%/Zi&2Q6s]
Nicholas_Cook,Nicholas,Cook,M,1983-9-4,36,Nicholas_Cook@gmail.com,80765215,39A KAMPONG BAHRU ROAD BLAIR PLAIN CONSERVATION AREA SINGAPORE 169357,169357,S)dP]}2gyTj0c~K79vC
Bryan_Will,Bryan,Will,M,1962-3-14,57,Bryan_Will@gmail.com,80766710,77 PUAY HEE AVENUE SENNETT ESTATE SINGAPORE 348176,348176,sTaBGbd;X0#)qG+;_@q
Charles_Oakton,Charles,Oakton,M,1960-8-15,59,Charles_Oakton@gmail.com,80767236,64 CARPMAEL ROAD SINGAPORE 429800,429800,[e!R##|cF.S62d$i_1
Duncan_Matthews,Duncan,Matthews,M,2012-8-12,7,Duncan_Matthews@gmail.com,80768639,105A UBI AVENUE 4 CIVIC TERRACE WAREHOUSE SINGAPORE 408758,408758,eI>YE1334Ii4{VmGD
Philip_Aldworth,Philip,Aldworth,M,2009-9-22,10,Philip_Aldworth@gmail.com,80769693,35A CHILTERN DRIVE SINGAPORE 359771,359771,M8m!by$k(+nj{0[]-rFp
Russell_Tutton,Russell,Tutton,M,2002-7-14,17,Russell_Tutton@gmail.com,80770469,362A GEYLANG ROAD GEYLANG CONSERVATION AREA SINGAPORE 389378,389378,2L$88!sUCo81<|##8
Donald_Woodford,Donald,Woodford,M,1945-4-13,74,Donald_Woodford@gmail.com,80771938,3 SENOKO CRESCENT SENOKO FOOD CONNECTION SINGAPORE 758260,758260,iUAG_u>=3I,gK6J1l
Edward_Ettrick,Edward,Ettrick,M,2012-6-5,7,Edward_Ettrick@gmail.com,80772106,37 JALAN UNGGAS CAPITOL PARK SINGAPORE 298932,298932,NqE9nm4*(8Pf.mS3@!D/
Marc_Mclaren,Marc,Mclaren,M,1985-3-11,34,Marc_Mclaren@gmail.com,80773283,365 KEW CRESCENT KEW RESIDENCIA SINGAPORE 465971,465971,kw3AHslz4NF]v7i7SC8
Alastair_Delaney,Alastair,Delaney,M,1955-7-8,64,Alastair_Delaney@gmail.com,80774984,15 TAMAN MAS MERAH PASIR PANJANG GARDENS SINGAPORE 128144,128144,yy*Kc.|=c3=H0:q5{I=6
Greg_North,Greg,North,M,1956-9-18,63,Greg_North@gmail.com,80775576,18B EAST COAST AVENUE SINGAPORE 459204,459204,vx:<NW.9!&4o$0LU
Euan_Garrett,Euan,Garrett,M,1972-12-27,46,Euan_Garrett@gmail.com,80776980,302C PUNGGOL PLACE PCF SPARKLETOTS PRESCHOOL @ PUNGGOL COAST 302C (CC) SINGAPORE 823302,823302,E~66Tx.0-AFT!sY416.
Raymond_Kurian,Raymond,Kurian,M,1966-5-6,53,Raymond_Kurian@gmail.com,80777220,20 BIOPOLIS WAY BIOPROCESSING TECHNOLOGY INSTITUTE SINGAPORE 138668,138668,~AyfsAw7s(p0H.6?Wp!z
Shaun_Gell,Shaun,Gell,M,1978-7-8,41,Shaun_Gell@gmail.com,80778395,24 LORONG 105 CHANGI SINGAPORE 426515,426515,{3W`P+,+u0aoZaP]X3
Ewan_Appleyard,Ewan,Appleyard,M,2016-6-2,3,Ewan_Appleyard@gmail.com,80779746,234 TURF CLUB ROAD SINGAPORE 287984,287984,/a8v[HoMB0?=5yQgY
Jason_Temple,Jason,Temple,M,1976-12-6,42,Jason_Temple@gmail.com,80780200,99 JALAN BUMBONG WOODLANDS PARK SINGAPORE 739914,739914,XI;~q>1!8R9Cpbx41
Patrick_Tocher,Patrick,Tocher,M,2018-12-5,0,Patrick_Tocher@gmail.com,80781142,385 TAMPINES STREET 32 HDB-TAMPINES SINGAPORE 520385,520385,MO57?TO~RSJ,=,>9nO@H
Alasdair_Gauntlett,Alasdair,Gauntlett,M,1974-11-7,44,Alasdair_Gauntlett@gmail.com,80782694,436A FERNVALE ROAD PCF SPARKLETOTS PRESCHOOL @ SENGKANG WEST Blk 436D (KN) SINGAPORE 791436,791436,RTMUf!BqOGGH~c:U2
Gerard_Levy,Gerard,Levy,M,1965-10-9,54,Gerard_Levy@gmail.com,80783955,14 SAINT ANNE'S WOOD SAINT ANNE'S WOOD SINGAPORE 545258,545258,V'y'_9]lL8H/9m`7f0
Malcolm_Grogan,Malcolm,Grogan,M,2009-4-3,10,Malcolm_Grogan@gmail.com,80784689,501 ELIAS ROAD PASIR RIS BEACH PARK SINGAPORE 519916,519916,9V*7=]<mz|?IV7@VC
Calum_Beale,Calum,Beale,M,2004-4-20,15,Calum_Beale@gmail.com,80785128,150 SHELFORD ROAD WATTEN ESTATE SINGAPORE 288511,288511,%c0Mwz<Z4?6N{M2,~
Liam_Oxby,Liam,Oxby,M,2014-11-25,4,Liam_Oxby@gmail.com,80786864,81 LUCKY HEIGHTS SINGAPORE 467628,467628,eR59Lbm6ceA-OUYn
Bruce_Croft,Bruce,Croft,M,2015-2-19,4,Bruce_Croft@gmail.com,80787098,90 TANJONG KATONG ROAD NINE DEGREES SINGAPORE 436959,436959,Fu#=gB)204wdR^T*R^
Ronald_Donlan,Ronald,Donlan,M,1980-8-9,39,Ronald_Donlan@gmail.com,80788296,145 BRADDELL ROAD SINGAPORE 359928,359928,lvt7*131PX5:>6@_P
Kris_Ashton,Kris,Ashton,M,1947-10-26,72,Kris_Ashton@gmail.com,80789616,6 FORT CANNING ROAD THE LIVING WORD FELLOWSHIP SINGAPORE 179494,179494,a>w-0xOo6p<&*Tk8=%3
Hugh_Atterbury,Hugh,Atterbury,M,1952-1-21,67,Hugh_Atterbury@gmail.com,80790737,9B PASIR RIS DRIVE 4 THE ESPARIS SINGAPORE 519464,519464,4FgW0#2jz41WF_7]ldF$
Lewis_White,Lewis,White,M,1942-2-1,77,Lewis_White@gmail.com,80791026,292 RIVER VALLEY ROAD SINGAPORE 238333,238333,?]D)8z9P7-w#6H!FR
Dean_Mccormick,Dean,Mccormick,M,1976-9-25,43,Dean_Mccormick@gmail.com,80792204,20 JUBILEE ROAD SINGAPORE 128557,128557,X|59/Lxq6`p9x9vOAM`
Greig_Elliman,Greig,Elliman,M,2008-12-24,10,Greig_Elliman@gmail.com,80793192,56A RACE COURSE ROAD LITTLE INDIA CONSERVATION AREA SINGAPORE 218565,218565,^@>7h8T:WDm94zek5F-2
Benjamin_Reilly,Benjamin,Reilly,M,1949-4-13,70,Benjamin_Reilly@gmail.com,80794527,102 SUNBIRD CIRCLE SINGAPORE 487307,487307,gR(HO1%:H}ptWWARQ8Sj
Wayne_Charles,Wayne,Charles,M,2009-6-27,10,Wayne_Charles@gmail.com,80795134,102 JALAN KURAS SEMBAWANG HILLS ESTATE SINGAPORE 577768,577768,^3BrWu@5sa3GtdW7
Martyn_Shannon,Martyn,Shannon,M,1990-9-4,29,Martyn_Shannon@gmail.com,80796594,40 CLOVER AVENUE CLOVER PARK SINGAPORE 579327,579327,7Hwxs!hzVnlx4A1qwX#]
Niall_Topley,Niall,Topley,M,1985-2-10,34,Niall_Topley@gmail.com,80797520,7 MIMOSA WALK LILAC PARK SINGAPORE 807861,807861,pQAwCU7{6IGv$x58O
Callum_Latham,Callum,Latham,M,2016-11-5,2,Callum_Latham@gmail.com,80798036,32 MARGARET DRIVE SKYRESIDENCE @ DAWSON SINGAPORE 140032,140032,9oqy7;]g:c]UV)*$HBy3
Francis_Freeth,Francis,Freeth,M,2006-9-6,13,Francis_Freeth@gmail.com,80799006,12A THOMSON HILL HAPPY ESTATE SINGAPORE 574826,574826,i8P8i=3^4(y^Da#v3-g
Cameron_Conrad,Cameron,Conrad,M,1973-3-22,46,Cameron_Conrad@gmail.com,80800528,64A ENG NEO AVENUE ORCHID APARTMENTS SINGAPORE 289544,289544,dYW~K]M=y$592>14*!;&
Gregor_Alpin,Gregor,Alpin,M,1971-7-22,48,Gregor_Alpin@gmail.com,80801548,916 HOUGANG AVENUE 9 HDB PUBLIC SHELTERS SINGAPORE 530916,530916,fb8grfw&]>2y3k0^EX
Angus_Watling,Angus,Watling,M,1965-10-28,54,Angus_Watling@gmail.com,80802840,108 BEDOK ROAD BEDOK PESARI SINGAPORE 469385,469385,Qr%7cW1K7F'd9Xj.!
Aaron_Ketley,Aaron,Ketley,M,1975-1-19,44,Aaron_Ketley@gmail.com,80803470,14 BALI LANE KAMPONG GLAM CONSERVATION AREA SINGAPORE 189850,189850,&T?9W/<vy*Y$:WG_0
Blair_Bull,Blair,Bull,M,2013-6-2,6,Blair_Bull@gmail.com,80804374,24 KERIS DRIVE CATHAY GARDEN SINGAPORE 456987,456987,?ksD7!7Y<j0aU$YX(RW
Dale_Hutchinson,Dale,Hutchinson,M,2014-5-27,5,Dale_Hutchinson@gmail.com,80805017,337B TAH CHING ROAD SINGAPORE 612337,612337,ub2_9?4i[<ToNd.g@9O1
Samuel_Harley,Samuel,Harley,M,1995-4-19,24,Samuel_Harley@gmail.com,80806271,35 JALAN HIKAYAT SEMBAWANG SPRINGS ESTATE SINGAPORE 769879,769879,?qJ97Wd3+B<|Y=S6
Timothy_Donlan,Timothy,Donlan,M,1978-8-18,41,Timothy_Donlan@gmail.com,80807171,44 CHUN TIN ROAD HOOVER PARK SINGAPORE 599619,599619,nRL[2M^~)^W47l&;
David_Rowe,David,Rowe,M,2013-9-3,6,David_Rowe@gmail.com,80808732,21 LORONG 108 CHANGI STILLZ RESIDENCE SINGAPORE 426411,426411,'dk,6xTalnLTfc5e@
Christopher_Dick,Christopher,Dick,M,2005-7-22,14,Christopher_Dick@gmail.com,80809898,858 JURONG WEST STREET 81 HDB-JURONG WEST SINGAPORE 640858,640858,W44R3xlu1Uk274w.
John_Leyshon,John,Leyshon,M,1990-5-12,29,John_Leyshon@gmail.com,80810297,177M LORONG 7 TOA PAYOH CHEE TIAN KENG TEMPLE SINGAPORE 319318,319318,t3,o2QVJ92DitZtj
Andrew_Knightley,Andrew,Knightley,M,1941-4-24,78,Andrew_Knightley@gmail.com,80811519,61 BLOXHOME DRIVE SERANGOON GARDEN ESTATE SINGAPORE 559756,559756,pStL3I|tsfX8H:u.+
James_Eedie,James,Eedie,M,1973-3-25,46,James_Eedie@gmail.com,80812080,51 BURGUNDY CRESCENT BURGUNDY HILL SINGAPORE 658764,658764,(9T@+X+UXJ4[gnx!qoeE
Paul_Laws,Paul,Laws,M,1963-3-25,56,Paul_Laws@gmail.com,80813111,404 WOODLANDS STREET 41 HDB-WOODLANDS SINGAPORE 730404,730404,d2#M1=I590w5y2$;>
Steven_Dunning,Steven,Dunning,M,1955-4-7,64,Steven_Dunning@gmail.com,80814394,72A SUNGEI KADUT STREET 1 SINGAPORE 729373,729373,?}GX|z]f@g0F,fP:d25
Craig_Gilchrist,Craig,Gilchrist,M,1992-12-17,26,Craig_Gilchrist@gmail.com,80815322,100 HUA GUAN AVENUE HONG KONG PARK SINGAPORE 589197,589197,yeRykiSU<]P8Q~mF,N
Scott_Earle,Scott,Earle,M,2005-5-11,14,Scott_Earle@gmail.com,80816248,5 JALAN MACHANG SEMBAWANG STRAITS ESTATE SINGAPORE 759165,759165,99ZH1-9{31Vw3&3Dp
Mark_Elphick,Mark,Elphick,M,1992-8-25,27,Mark_Elphick@gmail.com,80817803,21 VICTORIA PARK ROAD VICTORIA PARK SINGAPORE 266500,266500,![U]byGrcn$=V28l3bB
Michael_Southgate,Michael,Southgate,M,1972-1-12,47,Michael_Southgate@gmail.com,80818482,409B JALAN BESAR SINGAPORE 209013,209013,hj8iyvI53x~fd>d~7u
Robert_Herbert,Robert,Herbert,M,1986-3-21,33,Robert_Herbert@gmail.com,80819886,118 SIN MING ROAD THOMSON GARDEN ESTATE SINGAPORE 575610,575610,WkKTZ%^Amds@8}22C
Kevin_Westlake,Kevin,Westlake,M,1972-4-8,47,Kevin_Westlake@gmail.com,80820296,83 PARBURY AVENUE SINGAPORE 467321,467321,:4fZ5&Un86@]S[pW4G(
Stuart_Norsworthy,Stuart,Norsworthy,M,2008-2-28,11,Stuart_Norsworthy@gmail.com,80821811,7 JURONG TOWN HALL ROAD SINGAPORE 609435,609435,MO684ZOjll:sM*V=
William_Coll,William,Coll,M,1971-3-5,48,William_Coll@gmail.com,80822425,214 CHOA CHU KANG CENTRAL HDB PUBLIC SHELTERS SINGAPORE 680214,680214,jB<7OTC`uHogs^5|
Alan_Hindley,Alan,Hindley,M,1947-10-20,72,Alan_Hindley@gmail.com,80823983,35 PEAKVILLE AVENUE PEAKVIEW ESTATE SINGAPORE 487802,487802,dFNXMF3eo)m7}YVP(<0
Stephen_Pond,Stephen,Pond,M,1958-12-9,60,Stephen_Pond@gmail.com,80824513,68 JALAN GREJA BEDOK PESARI SINGAPORE 488931,488931,V05q65?nmjos=%Y8cME5
Gary_Ogden,Gary,Ogden,M,2008-2-17,11,Gary_Ogden@gmail.com,80825824,23 TUAS AVENUE 10 SINGAPORE 639149,639149,B8N4XL94FR1V)#8x1`z
Ross_Walkden,Ross,Walkden,M,1973-9-5,46,Ross_Walkden@gmail.com,80826739,60 SPRINGSIDE AVENUE SINGAPORE 786981,786981,l$pbg[(76@Hez2UpI:su
Martin_Farren,Martin,Farren,M,1978-11-3,40,Martin_Farren@gmail.com,80827179,49 NIVEN ROAD SINGAPORE 228397,228397,8]=L<Rb0P:w?6a8zC^
Colin_Gill,Colin,Gill,M,1947-7-11,72,Colin_Gill@gmail.com,80828746,8L LORONG SARINA SINGAPORE 416734,416734,Ar3ap7I2[F4533t)x
Richard_Mcbain,Richard,Mcbain,M,1941-7-25,78,Richard_Mcbain@gmail.com,80829146,4 CHEPSTOW CLOSE SERANGOON GARDEN ESTATE SINGAPORE 558678,558678,L1}[hb*>wav5:A*F
Thomas_White,Thomas,White,M,2012-5-29,7,Thomas_White@gmail.com,80830011,8A DUNBAR WALK FRANKEL ESTATE SINGAPORE 459282,459282,pvpDullAE6Fah%Hk~bA
Brian_Boden,Brian,Boden,M,1941-3-26,78,Brian_Boden@gmail.com,80831476,78 NEIL ROAD SINGAPORE 088841,088841,6FsNR/#0C{d;*sdO1jD
Barry_Ellrott,Barry,Ellrott,M,1973-3-5,46,Barry_Ellrott@gmail.com,80832696,9 TAN QUEE LAN STREET TANQUEELAN SUITES SINGAPORE 188098,188098,;azP3syT=3O)paeM'
Neil_Tosh,Neil,Tosh,M,1981-5-15,38,Neil_Tosh@gmail.com,80833618,381 TANGLIN ROAD TANGLIN REGENCY SINGAPORE 247965,247965,q<6V5[N7]deb9kj.1[9p
Graeme_Peers,Graeme,Peers,M,2008-5-23,11,Graeme_Peers@gmail.com,80834214,56 JALAN SEAVIEW SEA VIEW PARK SINGAPORE 438370,438370,')2H4X;|5wJ0Tp1DQxE
Gordon_Beveridge,Gordon,Beveridge,M,1958-1-24,61,Gordon_Beveridge@gmail.com,80835633,171B THOMSON ROAD GOLDHILL SHOPPING CENTRE SINGAPORE 307622,307622,Bu0V#5IEG3g46ypCeZC#
Ian_Wigley,Ian,Wigley,M,2010-5-12,9,Ian_Wigley@gmail.com,80836801,71 LENTOR GROVE FUDU PARK SINGAPORE 789226,789226,pWRqxw6nMHm&<q;6!=
Iain_O brian,Iain,O brian,M,1972-1-6,47,Iain_O brian@gmail.com,80837045,73 BOAT QUAY SINGAPORE 049861,049861,{N/DHN07954Q[Z@9P+
Peter_Kent,Peter,Kent,M,1995-5-5,24,Peter_Kent@gmail.com,80838894,2 TUA KONG PLACE MANILA GARDENS SINGAPORE 455356,455356,*?4c;qA54C>5Mp1mkS
Darren_Giles,Darren,Giles,M,2010-12-28,8,Darren_Giles@gmail.com,80839119,14 LORONG SARI SINGAPORE 119097,119097,Gn#K=i%Ye-]&/64@dmNi
Alexander_Howden,Alexander,Howden,M,1954-6-18,65,Alexander_Howden@gmail.com,80840776,101 NAMLY AVENUE SHAMROCK PARK SINGAPORE 267670,267670,o.Zyf%)8qv%4r=<5
Jamie_Firth,Jamie,Firth,M,1995-11-18,23,Jamie_Firth@gmail.com,80841545,73 CHENG SOON GARDEN CHENG SOON GARDEN SINGAPORE 599849,599849,6]_0AvRW.t=kH):n29X
Ryan_Hudson,Ryan,Hudson,M,1954-1-7,65,Ryan_Hudson@gmail.com,80842104,59 ANG MO KIO AVENUE 8 CENTRO RESIDENCES SINGAPORE 567752,567752,,oEz81Hd2*T3K;`fh]OM
Graham_Harries,Graham,Harries,M,1974-6-19,45,Graham_Harries@gmail.com,80843409,315 UBI AVENUE 1 KAMPONG UBI GREENVILLE SINGAPORE 400315,400315,a*t@y{)s(?}4N.eYsUIX
Jonathan_Larsen,Jonathan,Larsen,M,1982-3-6,37,Jonathan_Larsen@gmail.com,80844364,55 RIVERINA CRESCENT THE RIVERINA SINGAPORE 518289,518289,+mP5q(q{e%Z=opmj
Derek_Freeman,Derek,Freeman,M,1999-6-21,20,Derek_Freeman@gmail.com,80845956,26 CARPMAEL ROAD SINGAPORE 429972,429972,ej|8:cbB0G[<i9|OW
Kenneth_Enright,Kenneth,Enright,M,1958-10-5,61,Kenneth_Enright@gmail.com,80846973,30 MARYLAND DRIVE MING TECK PARK SINGAPORE 277522,277522,}/3-+*nd9zU:q!tbIH
Daniel_Wheeldon,Daniel,Wheeldon,M,1978-7-14,41,Daniel_Wheeldon@gmail.com,80847409,7A GALISTAN AVENUE SINGAPORE 669694,669694,N*&{<`R|WfM=V13|{K_
Allan_Luke,Allan,Luke,M,1944-12-25,74,Allan_Luke@gmail.com,80848389,5A TYRWHITT ROAD SINGAPORE 207526,207526,z`wyGUqZc5V17avI[v1m
Matthew_Helm,Matthew,Helm,M,1942-6-29,77,Matthew_Helm@gmail.com,80849450,26 OXLEY GARDEN OXLEY GARDEN SINGAPORE 238757,238757,-uo,E&DK)`vsgb4SyNj
Gavin_Vallins,Gavin,Vallins,M,2010-11-1,8,Gavin_Vallins@gmail.com,80850609,156 OCEAN DRIVE SENTOSA COVE SINGAPORE 098422,098422,B~Mh1~Pg-5z>%8.6P
Lee_Durham,Lee,Durham,M,1997-1-14,22,Lee_Durham@gmail.com,80851615,621 BEDOK RESERVOIR ROAD EUNOS HEIGHTS SINGAPORE 470621,470621,<a`(qoimOXZlQ2=D
Stewart_Gresham,Stewart,Gresham,M,1944-12-17,74,Stewart_Gresham@gmail.com,80852961,42 DINDING PLACE BUKIT VILLAS SINGAPORE 738060,738060,W+6iIa+1p4~ZJd7k6
Douglas_Naysmith,Douglas,Naysmith,M,1957-9-3,62,Douglas_Naysmith@gmail.com,80853506,36 JALAN CHERMAT SINGAPORE 538386,538386,6`_xA*gjC?HXB[[*,
George_Davis,George,Davis,M,2008-11-11,10,George_Davis@gmail.com,80854334,24 MOONSTONE LANE SINGAPORE 328464,328464,w@QsPwf|af(21mk5R(U(
Sean_Stevenson,Sean,Stevenson,M,1958-10-27,61,Sean_Stevenson@gmail.com,80855203,28 CHENG SOON GARDEN CHENG SOON GARDEN SINGAPORE 599804,599804,lG;M<!9N-v)$K;L)
Nicholas_Hickey,Nicholas,Hickey,M,2015-5-27,4,Nicholas_Hickey@gmail.com,80856544,42 JALAN REBANA FABER GARDEN SINGAPORE 577007,577007,6N;&S].5!'9u2f%5e
Simon_Nesbitt,Simon,Nesbitt,M,1953-5-7,66,Simon_Nesbitt@gmail.com,80857216,16 COTSWOLD CLOSE BRADDELL HEIGHTS ESTATE SINGAPORE 359614,359614,gx)!,;-0'XW7x66RB{
Fraser_Stanley,Fraser,Stanley,M,1969-11-30,49,Fraser_Stanley@gmail.com,80858068,79 ROWELL ROAD DESKER ROAD CONSERVATION AREA SINGAPORE 208013,208013,W/88O#Wz4`t7*L,)8I
Keith_Duvall,Keith,Duvall,M,2017-10-7,2,Keith_Duvall@gmail.com,80859467,451 GEYLANG ROAD SINGAPORE 389410,389410,={jcP,d.gJ,iuqV88~f
Anthony_Underdown,Anthony,Underdown,M,2013-10-1,6,Anthony_Underdown@gmail.com,80860599,57 JALAN MA'MOR HDB-KALLANG/WHAMPOA SINGAPORE 320057,320057,0*)8-@jsSNg<7b7K;4
Joseph_O dell,Joseph,O dell,M,1957-8-15,62,Joseph_O dell@gmail.com,80861429,43M JOO CHIAT LANE EASTVILLE APARTMENTS SINGAPORE 428103,428103,}8jR}mH}Kb{EJZtc;,7
Adam_Goring,Adam,Goring,M,1960-1-20,59,Adam_Goring@gmail.com,80862607,13 REDHILL CLOSE REDHILL GARDENS SINGAPORE 151013,151013,?Ej7tw0[{Ve+?V~w
Gareth_Haddock,Gareth,Haddock,M,1976-12-13,42,Gareth_Haddock@gmail.com,80863538,23 GREENLEAF ROAD SINGAPORE 279327,279327,<4902|46?CZPL+5!`A
Grant_Forshaw,Grant,Forshaw,M,1996-4-21,23,Grant_Forshaw@gmail.com,80864398,11 JALAN TARI PIRING JALAN KAYU ESTATE SINGAPORE 799165,799165,MM3/2$,WxZ9SO)+?90
Bryan_Rothery,Bryan,Rothery,M,1996-9-28,23,Bryan_Rothery@gmail.com,80865165,555 SEMBAWANG PLACE SEMBAWANG VILLAS SINGAPORE 757775,757775,c#^4j3-0A7(129Pz;bRk
Duncan_Martin,Duncan,Martin,M,1985-8-1,34,Duncan_Martin@gmail.com,80866118,455 YISHUN STREET 41 DEW SPRING @ YISHUN SINGAPORE 760455,760455,@HEF53Ai9;v3@uo^GUJ
Philip_Rickard,Philip,Rickard,M,2012-5-21,7,Philip_Rickard@gmail.com,80867428,10 KAKI BUKIT AVENUE 1 SINGAPORE 417942,417942,*9bWS6g5s&P7^5H5$DC
Euan_Gales,Euan,Gales,M,2017-10-2,2,Euan_Gales@gmail.com,80868661,48 PORTCHESTER AVENUE SERANGOON GARDEN ESTATE SINGAPORE 556330,556330,;9>Hvc;hU}337V8IJ
Alistair_Jeffcock,Alistair,Jeffcock,M,2011-4-9,8,Alistair_Jeffcock@gmail.com,80869698,199 PANDAN LOOP PANDAN LOOP INDUSTRIAL ESTATE SINGAPORE 128387,128387,}3*6{zIHLxu&6x;mi7`
Garry_Blackmore,Garry,Blackmore,M,1958-12-17,60,Garry_Blackmore@gmail.com,80870300,87 TELOK KURAU ROAD SINGAPORE 423793,423793,VB.`{YyqDzF4D~I!b5
Ewan_Turnock,Ewan,Turnock,M,2011-5-18,8,Ewan_Turnock@gmail.com,80871750,6 TUAS AVENUE 18A SINGAPORE 638855,638855,R62tX5{5u)&mdcP,!
Charles_Winship,Charles,Winship,M,1964-5-11,55,Charles_Winship@gmail.com,80872295,23 TAMPINES STREET 86 THE SANTORINI SINGAPORE 528568,528568,r6{^crSg@|;3-hSj1m
Edward_Thirlwall,Edward,Thirlwall,M,1999-12-12,19,Edward_Thirlwall@gmail.com,80873426,29 POH HUAT CRESCENT POH HUAT GARDENS SINGAPORE 546862,546862,Ol4ost=K{i+A=8.0K0
Jason_Kram,Jason,Kram,M,2005-4-23,14,Jason_Kram@gmail.com,80874813,102 TAMARIND ROAD WASHINGTON VILLA SINGAPORE 806051,806051,`VVO0FnpBa^oMoYUsK1R
Marc_Manson,Marc,Manson,M,1946-12-14,72,Marc_Manson@gmail.com,80875305,33 MARINA COASTAL DRIVE MARINA SOUTH PIER MRT STATION SINGAPORE 018948,018948,,Sz2OjblioAt4Av'C1
Shaun_Leadley,Shaun,Leadley,M,1962-8-27,57,Shaun_Leadley@gmail.com,80876217,36 TOH GUAN ROAD EAST ENTERPRISE HUB SINGAPORE 608580,608580,B~t>MDL}8=4XqIEK@
Donald_Jakeman,Donald,Jakeman,M,1980-3-26,39,Donald_Jakeman@gmail.com,80877655,99 UPPER PAYA LEBAR ROAD SINGAPORE 534825,534825,VjwcF=''L2x,2<19(d
Russell_Sharpe,Russell,Sharpe,M,1966-1-20,53,Russell_Sharpe@gmail.com,80878586,47B SOUTH BRIDGE ROAD BOAT QUAY CONSERVATION AREA SINGAPORE 058680,058680,&]sFYU2(Z4;vHf0}37
Alastair_Cheshire,Alastair,Cheshire,M,1965-1-30,54,Alastair_Cheshire@gmail.com,80879348,44 WOODGROVE WALK CENTURY WOODS SINGAPORE 738187,738187,^-#@`nM82x9BS>Fn0{
Patrick_Curley,Patrick,Curley,M,1960-2-10,59,Patrick_Curley@gmail.com,80880031,16 CRESCENT ROAD SINGAPORE 439304,439304,!34,p4ATY![T5KdBQs&
